"Group","Start","End","Incidents"
"Amal",1986-05-01,1999-10-23,6
"Black Panther Group (Palestinian)",1991-11-26,1995-11-29,6
"Cinchoneros Popular Liberation Movement",1986-10-11,1991-05-26,6
"Colombian Guerrillas",1987-01-26,1996-02-08,6
"Democratic Front for the Liberation of Rwanda (FDLR)",2015-04-06,2015-09-24,6
"Eelam People's Revolutionary Liberation Front (EPRLF)",1986-03-17,1989-11-21,6
"Guerrillas",1979-08-09,1987-01-06,6
"Jaish-e-Mohammad (JeM)",2001-07-21,2015-11-25,6
"Janatantrik Terai Mukti Morcha- Jwala Singh (JTMM-J)",2007-04-19,2010-04-06,6
"Liberation and Justice Movement (LJM)",2014-01-13,2014-11-23,6
"Macheteros",1978-08-24,1986-11-05,6
"Movement for the Emancipation of the Niger Delta (MEND)",2007-01-10,2013-11-13,6
"Mujahideen Youth Movement (MYM)",2007-06-01,2008-05-07,6
"Muslim Separatists",1992-05-24,1995-09-14,6
"November 17 Revolutionary Organization (N17RO)",1984-04-03,1992-03-05,6
"Paramilitaries",1995-01-14,2001-01-01,6
"People's Army (Myanmar)",1979-01-02,1979-02-08,6
"People's War Group (PWG)",1998-08-09,2004-10-14,6
"Pro-Russia Militia",2014-03-18,2015-04-21,6
"Purbo Banglar Communist Party",1995-10-04,2011-05-02,6
"Rahanwein Resistance Army (RRA)",1997-08-14,1997-12-29,6
"Red Brigades",1978-05-01,1982-08-26,6
"Rival Activists",1995-09-15,1996-05-07,6
"Spanish Basque Battalion (BBE) (rightist)",1978-12-21,1981-04-23,6
"World Church of the Creator",1999-07-02,1999-07-04,6
"Ansar al-Dine (Mali)",2015-06-27,2015-12-25,5
"Armed Proletarian Power",1977-01-01,1977-01-01,5
"Baader-Meinhof Group",1970-11-09,1973-09-29,5
"Coordination Committee (CORCOM)",2013-01-25,2014-01-26,5
"Cossack Separatists",2014-10-07,2014-10-07,5
"Gbagbo Loyalists",2012-08-05,2012-08-13,5
"Jamaat-E-Islami (Bangladesh)",1992-05-08,2014-04-04,5
"Kurdish Democratic Party-Iraq (KDP)",1988-11-16,1998-08-16,5
"Okba Ibn Nafaa Brigade",2014-07-16,2015-08-23,5
"Polisario Front",1978-12-10,1987-02-18,5
"Quintin Lame",1985-05-20,1987-05-24,5
"Recontras",1991-08-27,1996-07-14,5
"Revolutionary Armed Forces of Nicaragua (FARN)",1981-12-20,1983-03-24,5
"Revolutionary Front for an Independent East Timor (FRETILIN)",1989-01-01,1997-09-18,5
"Shiite Muslims",1979-09-14,1996-09-10,5
"Shura Council of Benghazi Revolutionaries",2014-09-09,2015-06-22,5
"Southern Yemen Separatists",2010-02-19,2014-01-17,5
"The Order (Silent Brotherhood)",1983-10-28,1984-07-19,5
"United Nicaraguan Opposition",1986-07-04,1986-07-05,5
"Abdullah Azzam Brigades",2005-08-19,2014-04-18,4
"Ahlu-sunah Wal-jamea (Somalia)",2008-12-23,2015-07-19,4
"Al-Fatah",1988-03-26,1992-07-07,4
"Al-Mansoorian",2002-08-06,2005-07-29,4
"Ansar al-Islam",2008-02-01,2014-01-27,4
"Ansar al-Sharia (Tunisia)",2013-07-29,2013-10-23,4
"Arab Democratic Party",1987-09-08,1987-09-08,4
"Awami League",1991-12-06,2015-02-19,4
"Azawad National Liberation Movement (MNLA)",2013-09-29,2015-05-11,4
"Black Muslims",1973-09-18,1974-12-29,4
"Communist Party of Nepal- Maoist (CPN-M)",2001-11-23,2008-04-05,4
"Dissident Republicans",2013-12-17,2015-08-14,4
"Donskoy Army",2014-10-14,2014-10-14,4
"Informal Anarchist Federation",2005-03-01,2013-09-02,4
"Irish Republican Extremists",1975-04-03,1987-01-26,4
"Islamic Salvation Front (FIS)",1991-07-12,1992-09-27,4
"Jamaat-ul-Ahrar",2014-08-28,2015-01-04,4
"Jammu and Kashmir Liberation Front",1990-06-29,1994-04-14,4
"Janjaweed",2004-04-16,2015-07-30,4
"Karen National Union",1994-07-18,1995-07-12,4
"Kurdistan Free Life Party",2008-10-18,2013-02-24,4
"Lorenzo Zelaya Revolutionary Front (LZRF)",1981-09-23,1988-07-17,4
"Marxists",1985-10-31,1986-01-12,4
"Mayi Mayi",2008-11-04,2013-10-29,4
"Modakeke Ethnics",1997-08-20,1997-08-20,4
"Morazanist Front for the Liberation of Honduras (FMLH)",1983-09-03,1990-03-31,4
"Muslim Rebels",1992-10-09,2002-12-26,4
"National Council for Defense of Democracy (NCDD)",1999-10-12,2003-07-17,4
"National Democratic Alliance Army (NDAA-ESSA)",2015-02-09,2015-02-09,4
"National Liberation Front (FNL) (Burundi)",2014-02-02,2014-10-05,4
"National Patriotic Front of Liberia (NPFL)",1991-04-16,1994-06-21,4
"Palestinian Revolution Forces",1986-06-26,1986-07-24,4
"People's Liberation Front of India",2010-05-02,2014-03-08,4
"Popular Movement for the Liberation of Angola",1992-07-12,1992-10-28,4
"Red Flag (Venezuela)",1982-01-22,1988-10-29,4
"Revolutionary Patriotic Anti-Fascist Front (FRAP)",1975-05-27,1977-05-02,4
"Revolutionary People's Struggle (ELA)",1987-09-26,1989-10-22,4
"Revolutionary Workers' Council (Kakurokyo)",1978-01-27,1978-01-27,4
"Seleka",2013-11-16,2014-08-04,4
"Supreme Council for Islamic Revolution in Iraq (SCIRI)",1992-10-09,1997-05-07,4
"Takfir wal-Hijra (Excommunication and Exodus)",2005-02-02,2013-06-15,4
"The Northern Alliance (or United Islamic Front for Salvation of Afghanistan – UIFSA)",1999-07-23,1999-07-29,4
"Tuareg Guerrillas",1991-12-12,2007-05-12,4
"Tutsi",1991-11-26,2001-07-22,4
"United Baloch Army (UBA)",2013-06-03,2015-03-01,4
"Zeliangrong United Front",2011-10-07,2015-03-10,4
"Abkhazian Separatists",1992-09-19,1997-07-09,3
"Afghan Mujahideen",1991-07-29,1992-07-30,3
"Al-Faruo Battalion",1988-10-10,1988-10-18,3
"Anti-Abortion Activists",1991-04-22,1995-01-18,3
"Anti-Balaka Militia",2013-12-31,2014-07-30,3
"Anti-Communist Vigilante Group",1989-09-14,1989-09-14,3
"Armed Forces of the Chechen Republic of Ichkeria",2001-11-25,2002-07-09,3
"Azerbaijan Guerrillas",1991-08-13,1992-05-26,3
"Bodo Militants",1995-10-31,1996-03-11,3
"Canary Islands Independence Movement",1978-02-08,1978-07-08,3
"Coordination of Azawad Movements (CMA)",2015-05-02,2015-05-22,3
"Counter-revolutionaries",1979-12-27,1981-11-24,3
"Dima Halao Daoga (DHD)",2007-09-26,2008-08-17,3
"Eritrean Liberation Front",1970-01-11,1978-10-26,3
"Extremists",1980-09-20,1983-09-23,3
"Fatah Uprising",1989-02-23,1990-01-05,3
"Front for the Liberation of Lebanon from Foreigners",1981-09-17,1982-02-27,3
"Front for the Liberation of the Enclave of Cabinda (FLEC)",1995-03-18,2000-05-24,3
"Front for the Restoration of Unity and Democracy",1992-01-17,1992-02-24,3
"Fuerzas Armadas de Liberacion Nacional (FALN)",1979-10-17,1979-12-03,3
"George Jackson Brigade",1977-05-21,1977-11-02,3
"Hadramawt Province of the Islamic State",2015-04-30,2015-08-20,3
"Islamic Courts Union (ICU)",2005-10-17,2008-03-19,3
"Jaish al-Adl",2013-12-18,2015-04-10,3
"Jewish Extremists",1982-12-02,1985-11-29,3
"Kangleipak Communist Party (KCP)",2009-04-03,2011-08-28,3
"Karen Insurgents",1991-10-23,1994-10-12,3
"Kharkiv Partisans",2014-11-08,2015-02-22,3
"Kilafah Islamic Movement",2012-08-08,2015-12-29,3
"Kurdish Democratic Party-Iran (KDP)",1989-09-30,1990-04-17,3
"Latin America Anti-Communist Army (LAACA)",1974-12-08,1974-12-08,3
"Lebanese Liberation Front",1987-04-16,1988-03-24,3
"Macina Liberation Front (FLM)",2015-08-10,2015-12-09,3
"Naga People",1990-11-02,1997-10-30,3
"National Alliance (Chad)",2008-06-14,2008-06-16,3
"Party for the Liberation of the Hutu People (PALIPEHUTU)",1992-04-08,2002-11-19,3
"Peasant Self-Defense Group (ACCU)",1996-08-26,1996-10-16,3
"People's Revolutionary Army (ERP)",2002-05-15,2005-02-28,3
"Popular Liberation Army (Puerto Rico)",1991-02-02,1991-03-17,3
"Puerto Rican Nationalists",1970-05-01,1986-03-17,3
"Right-Wing Extremists",1970-05-28,1984-08-10,3
"Self-Defense Group of Imghad Tuaregs and Allies (GATIA)",2015-01-28,2015-05-21,3
"Senki (""Battle Flag"")",1983-07-05,1983-07-05,3
"Sudan Alliance Forces",1996-04-20,1996-11-14,3
"Sudan Liberation Movement",2008-11-27,2015-06-16,3
"Supporters of Ex-President Gamsakhurdial",1992-03-13,1992-07-06,3
"Symbionese Liberation Army (SLA)",1974-04-15,1975-04-21,3
"Syrian Social Nationalist Party",1985-04-09,1990-11-25,3
"Tehrik-e-Nafaz-e-Shariat-e-Mohammadi (TNSM)",2007-11-06,2012-07-01,3
"Turkish Communist Party/Marxist (TKP-ML)",1996-08-25,2015-08-09,3
"Turkish People's Liberation Front (TPLF)(THKP-C)",1970-10-02,1980-05-20,3
"United Self Defense Units of Colombia (AUC)",1999-06-06,2001-10-14,3
"Weather Underground, Weathermen",1970-01-01,1970-10-08,3
"Zimbabwe African Nationalist Union (ZANU)",1979-04-01,2013-02-23,3
"313 Brigade (Syria)",2013-06-28,2013-06-28,2
"Action Directe",1980-09-19,1984-07-13,2
"Al-Mua'qi'oon Biddam Brigade (Those who Sign with Blood)",2014-07-14,2015-01-26,2
"Al-Sa'iqa",1984-05-29,1988-11-06,2
"Al-Shabaab al-Mu'minin",2005-04-25,2005-05-07,2
"Al-Shuda Brigade",2003-07-22,2013-09-26,2
"Albanian National Army (ANA)",2001-08-14,2003-05-17,2
"Albanians",2000-05-20,2001-07-01,2
"Alfaro Vive",1985-05-11,1986-11-10,2
"Algeisk Wolves",1995-04-09,1995-06-08,2
"Alliance of Patriots for a Free and Sovereign Congo (APCLS)",2014-04-30,2015-09-24,2
"America Battalion",1986-03-04,1986-05-13,2
"Americans for a Competent Federal Judicial System",1989-08-21,1989-12-16,2
"Animal Liberation Front (ALF)",1999-08-12,1999-08-21,2
"Anti-Government Group",1992-04-15,1995-03-28,2
"Arab Movement of Azawad (MAA)",2014-12-15,2015-05-18,2
"Arab Socialist Baath Party",1985-09-04,1985-11-27,2
"Arabs",1981-01-11,1996-05-13,2
"Armed Forces for Liberation of East Timor (FALINTIL)",1992-12-09,1995-12-01,2
"Armed Forces of National Resistance (FARN)",1976-06-28,1979-10-30,2
"Armenian Guerrillas",1990-08-19,1991-08-15,2
"Bahujan Samaj Party",1996-10-03,1996-10-03,2
"Baloch National Liberation Front",2013-12-10,2015-05-29,2
"Baloch Nationalists",2014-04-04,2015-04-12,2
"Bandits",2000-09-04,2002-08-25,2
"Basque Militants",1992-05-31,1992-05-31,2
"Bedouin tribesmen",2012-05-05,2012-06-15,2
"Besi Merah Putih Militia",1999-05-10,1999-05-10,2
"Black Widows",2008-10-30,2009-05-13,2
"Brelvi Muslims",1997-10-20,1997-10-21,2
"Catalan Liberation Front (FAC)",1972-03-02,1972-03-19,2
"Caucasus Emirate",2008-06-23,2009-06-13,2
"Chicano Radicals",1971-05-04,1971-06-16,2
"Communist Party of India- Marxist",2012-06-05,2012-06-07,2
"Communist Party of Nepal- Unified Marxist-Leninist (CPN-UML)",1997-06-09,2008-11-20,2
"Congolese Democratic Coalition",1998-10-11,1998-10-11,2
"Convention of Patriots for Justice and Peace",2011-04-10,2013-02-28,2
"Dacoits",1991-03-17,1991-10-10,2
"David Yau Yau Militia",2012-08-23,2013-02-08,2
"Derna Mujahideen Shura Council",2014-12-24,2014-12-28,2
"Drug-Related Terrorists",1986-08-16,1995-03-13,2
"Farmers",1997-01-13,1997-01-17,2
"Force 17",1984-02-25,1987-08-02,2
"Free Libya Martyrs Brigade",2015-10-13,2015-10-14,2
"Gono Bahini (GB)",2009-06-28,2009-08-10,2
"Hadramawt Tribes Alliance",2014-02-07,2015-04-29,2
"Hezb-e Wahdat-e Islami-yi Afghanistan",1992-06-02,1992-09-18,2
"Holy Spirit Movement",1988-02-23,1990-05-11,2
"Ingush Rebels",1992-10-30,1992-10-30,2
"Insurgents",2011-11-06,2011-11-14,2
"Iparretarrak (IK)",1989-06-30,1994-03-29,2
"Iraqi Revolutionary Forces",1992-11-12,1992-11-12,2
"Islamic Movement of Uzbekistan (IMU)",2000-08-12,2000-08-12,2
"Israeli Settler",2014-11-12,2015-08-24,2
"Jamiat-e Islami-yi Afghanistan",1992-01-21,1992-01-22,2
"Jamiat ul-Mujahedin (JuM)",2002-11-23,2013-03-21,2
"Janatantrik Terai Mukti Morcha (JTMM)",2006-07-05,2006-07-28,2
"Jemaah Islamiya (JI)",2000-08-01,2013-04-09,2
"Jund al-Khilafah (Tunisia)",2015-04-07,2015-04-22,2
"Jund al-Sham for Tawhid and Jihad",2008-06-12,2015-07-25,2
"Justice Commandos for the Armenian Genocide",1980-12-17,1982-12-29,2
"Kach",1988-02-15,1991-03-08,2
"Kachin Independence Army (KIA)",1988-12-07,1992-04-03,2
"Karbi Longri North Cachar Liberation Front (KLNLF)",2006-04-10,2006-04-10,2
"Khalistan Commando Force",1988-03-23,1989-01-12,2
"Kisan Indian Organization",1986-04-13,1986-08-20,2
"Ku Klux Klan",1980-02-17,1983-07-28,2
"Kurdish Rebels",1989-04-22,1989-04-25,2
"Landless Peasants' Movement (MST)",1997-08-18,1997-08-18,2
"Left-Wing Extremists",1983-11-01,1999-06-03,2
"Libya Revolutionaries Operations Room (LROR)",2013-10-10,2014-07-13,2
"Liwa Ahrar al-Sunna",2014-03-29,2014-04-30,2
"Loyalist Volunteer Forces (LVF)",1997-12-27,2000-01-10,2
"M23",2012-11-15,2013-05-20,2
"Maoist Communist Center (MCC)",1997-09-07,2003-07-03,2
"Marxist-Leninist Armed Propaganda Unit",1979-05-11,1980-04-16,2
"Modakeke Ethnic Activists",1997-12-02,1997-12-06,2
"Mohajir National Movement",1994-04-22,1995-08-02,2
"Moro Ghuraba",2013-09-27,2015-06-17,2
"Movement for Democracy and Justice in Chad (MDJT)",1999-07-12,2002-05-27,2
"Mujahedeen Army",2006-01-19,2014-08-12,2
"Mujahidin Indonesia Timur (MIT)",2013-09-10,2015-11-29,2
"Muslim Extremists",1979-09-14,2002-06-09,2
"Muslim Janbaz Force",1990-06-19,1990-06-19,2
"Muslims",1981-01-29,1989-01-05,2
"Ninjas",1999-06-03,1999-06-21,2
"Palestinian/Lebanese nationalists",1985-01-16,1985-01-16,2
"Patriotic Ginbot 7 Movement for Unity and Democracy (PGMUD)",2015-12-15,2015-12-17,2
"Patriotic Morazanista Front (FPM)",1989-04-11,1989-07-13,2
"Patriotic Union of Kurdistan (PUK)",1995-03-11,1997-11-07,2
"People's Liberation Organization of Tamil Eelam",1989-11-07,1999-05-15,2
"People's Revolutionary Party of Kangleipak-Progressive (PREPAK-P)",2015-01-11,2015-01-18,2
"People Against Gangsterism and Drugs (PAGAD)",1999-04-07,2013-07-24,2
"Political Activists",1995-04-16,1996-07-02,2
"Popular Resistance Committees",2007-11-04,2014-05-21,2
"Popular Revolutionary Bloc (BPR)",1979-09-29,1980-04-17,2
"pro-iranian terrorists",1984-01-05,1984-01-05,2
"Real Irish Republican Army (RIRA)",2000-11-27,2011-06-09,2
"Rebels",2009-07-29,2011-11-03,2
"Recompras",1992-01-08,1992-01-28,2
"Revolutionary Movement for National Salvation (REMNASA)",2015-01-27,2015-05-28,2
"Right Wing Christian extremists",1978-11-24,1978-11-24,2
"Rival caste",1996-04-07,1996-04-07,2
"Rwanda Patriotic Front (RPF)",1992-03-12,1994-10-24,2
"Sanaa Province of the Islamic State",2015-06-29,2015-07-07,2
"Secessionists",1982-02-19,2012-12-04,2
"Shura Council of Mujahideen in Derna",2015-06-28,2015-06-29,2
"South Sudan Democratic Army",2012-04-27,2015-02-16,2
"Spanish Armed Group",1980-01-13,1980-01-16,2
"Spanish National Action",1979-08-02,1979-09-14,2
"Special Purpose Islamic Regiment (SPIR)",2001-04-09,2002-02-06,2
"Subversives",1981-07-16,1987-01-19,2
"Sudanese People's Liberation Forces",1988-02-18,1989-04-18,2
"Sunni Muslims",1982-12-17,1996-09-12,2
